goos: linux
goarch: amd64
pkg: github.com/koykov/versus/jsonvector
cpu: 11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz
BenchmarkParseFastJSON/small-8         	1000000000	       130.3 ns/op	1458.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	541827879	       128.9 ns/op	1473.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	481484079	       142.0 ns/op	1337.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	507339140	       137.3 ns/op	1383.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	563100945	       126.7 ns/op	1499.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	466409757	       151.5 ns/op	1253.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	542265565	       130.9 ns/op	1451.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	523006974	       137.0 ns/op	1387.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	531784968	       133.2 ns/op	1426.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/small-8         	501948919	       141.8 ns/op	1340.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	71832324	      1002 ns/op	2324.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	71664380	       996.7 ns/op	2336.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	71656515	      1004 ns/op	2319.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	66982951	      1096 ns/op	2124.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	72924969	      1005 ns/op	2318.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	67620520	      1037 ns/op	2246.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	69231442	      1023 ns/op	2277.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	68169604	      1032 ns/op	2257.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	70727577	      1047 ns/op	2225.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/medium-8        	72130482	       999.2 ns/op	2330.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5510487	     12965 ns/op	2168.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5547159	     12973 ns/op	2167.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5519102	     12999 ns/op	2163.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5487637	     13013 ns/op	2160.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5490321	     12991 ns/op	2164.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5518378	     12998 ns/op	2163.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5537706	     13005 ns/op	2162.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5516010	     13066 ns/op	2152.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5482884	     13038 ns/op	2156.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/large-8         	 5500197	     12992 ns/op	2164.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   27914	   2569571 ns/op	 876.04 MB/s	    2654 B/op	       4 allocs/op
BenchmarkParseFastJSON/canada-8        	   28704	   2517433 ns/op	 894.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   28654	   2514211 ns/op	 895.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   27553	   2836503 ns/op	 793.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   28009	   2496251 ns/op	 901.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   28075	   2551725 ns/op	 882.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   27730	   2523839 ns/op	 891.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   27205	   2519206 ns/op	 893.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/canada-8        	   27993	   2553558 ns/op	 881.54 MB/s	    2646 B/op	       4 allocs/op
BenchmarkParseFastJSON/canada-8        	   28130	   2522316 ns/op	 892.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   80880	    880692 ns/op	1961.19 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   79868	    881319 ns/op	1959.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   79815	    889809 ns/op	1941.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   81394	    896363 ns/op	1926.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   80828	    870751 ns/op	1983.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   82887	    866764 ns/op	1992.70 MB/s	     240 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   82863	    876449 ns/op	1970.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   82772	    869082 ns/op	1987.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   82227	    863653 ns/op	1999.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/citm-8          	   83710	    868551 ns/op	1988.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  307717	    238626 ns/op	2646.46 MB/s	       1 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  301102	    238333 ns/op	2649.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  303636	    239040 ns/op	2641.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  297560	    238652 ns/op	2646.17 MB/s	      17 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  296538	    238985 ns/op	2642.48 MB/s	      17 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  302340	    246998 ns/op	2556.75 MB/s	      17 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  303097	    239967 ns/op	2631.67 MB/s	      17 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  302821	    240435 ns/op	2626.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  302560	    242471 ns/op	2604.49 MB/s	      17 B/op	       0 allocs/op
BenchmarkParseFastJSON/twitter-8       	  292801	    240200 ns/op	2629.11 MB/s	      18 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	381734784	        94.09 ns/op	2019.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	318917558	        98.22 ns/op	1934.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	387092678	        92.89 ns/op	2045.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	384428886	        92.87 ns/op	2045.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	376619806	        96.65 ns/op	1965.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	385389219	        99.05 ns/op	1918.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	383834970	        93.29 ns/op	2036.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	387381090	        93.31 ns/op	2036.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	390650919	        92.34 ns/op	2057.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/small-8         	387906645	        93.21 ns/op	2038.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50271474	       716.9 ns/op	3248.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	49289926	       718.2 ns/op	3242.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50168886	       718.2 ns/op	3242.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	49894886	       723.5 ns/op	3219.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50233431	       720.1 ns/op	3234.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50077785	       739.6 ns/op	3149.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50085278	       717.8 ns/op	3244.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50114694	       718.4 ns/op	3242.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	49891356	       719.5 ns/op	3236.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkParseJsonvector/medium-8        	50178213	       717.6 ns/op	3245.65 MB/s	       0 B/op	       0 allocs/op
